femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,incidentId,region,designatedIncidentTypes,lastRefresh,hash,id,event_name
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90290,T05 R06 BKP WKR,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,5eb59fb1bf440ac51fb05de700fb874af18927b2,47a789f5-189c-4746-a729-cdfc2f5661fb,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90292,T05 R07 BKP WKR,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,214d4a99e600fadf99585a0208737f6913bc56dd,01ac3b30-13e0-41f4-a584-bf4236c18b7c,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90310,T05 R17 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,ac096268b53bd60a6c11202950f28ca7a0a8e083,86d2b20a-b3ce-4f41-9cb0-dfa6994d14f8,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90312,T05 R18 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,5837e3ada84a2064d37d24f325c43372e0151300,f0cffad7-e87e-4d0a-b0a4-9e93fc11c74e,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90314,T05 R19 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,082fd704906c0180753884f17fe7978b9a519bba,67d415e1-34f4-48fb-808c-d6aea40655c5,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90316,T05 R20 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,58f22024fe5fe5b628e0bbcafaa0b8d2ad49dc5c,91c93316-d978-4af6-bacd-a53368e0e47a,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90340,T06 R17 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,cc0c84b66fd58660608b2e551658e470967dead2,f0db2db0-28a0-45e7-bfff-d6eeeb49a44a,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90342,T06 R18 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,b7e86db4f6b5b5b9ba875096fe9a3d94584de701,0734f419-cb1e-452b-8669-4c3cac9be709,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90368,T07 R16 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,e7b730f0cbe40dc6d41c361573633cdc5eb90889,1c0a00b5-c56e-4608-b7d6-dd957811197b,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90370,T07 R17 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,b35c66ab3c074fcf7d06ddc3c2acc5bcf56928cd,437369a0-eecc-4bb5-aec8-def1b2cc2535,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90372,T07 R18 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,fcd076b8efa62446b85b5c0133f4f8c156c9b160,ba695264-4370-4a04-957d-22e54189694e,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90374,T07 R19 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,100dfa759bcd022d5e05137b9939afb4fadbe8bd,3f39bd7c-a79d-4421-a768-c0cbdffd2a2b,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90402,T08 R16 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,aafdc0f08b2fa6cb858fbe938a510c3e3738dd29,bbb82bce-7d6f-4bf0-8760-6079785cffbd,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90404,T08 R17 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,c9c62369d221f66900670a9fd4c541d957d3dd56,68c20632-7317-466a-9467-5781f1ca879a,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90406,T08 R18 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,6ba95480ba2bd7c2b1c74c6ff0a7ccdbaa1e5a16,86e66f78-f447-472a-a246-80d7fd205215,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90408,T08 R19 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,f14f12f9cfdfd61639e21d565551e368762ff5fe,12ebfec9-e93b-4bcd-ad2f-91e8541e8d0b,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90436,T09 R16 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,5f22ac0797c276e28ea9341e931d5a3adadca859,14e11f51-1105-4468-a184-a04f08ec59d0,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90438,T09 R17 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,c48f6a7b0659c3bb993cc0c27e39fdeae68abd12,36a74b6f-6a84-44bd-933a-346305b9e47a,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90440,T09 R18 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,0db5d825808cbd06e36f853b203a29e328c3c084,4acfad07-3f5b-4d85-b424-0d22dff0441c,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,90466,T10 R16 WELS,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,26077ffbc3f3be519de3c3f133c0b02048c9dd60,77a8a368-fda5-4dcb-8dc1-95c69fe3747b,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,025,99025,Somerset (County),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,679fc295c991745fa42e6f65559e74e000a5507c,4a3627a2-2a4a-4125-9e1b-547693dbf19b,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,027,99027,Waldo (County),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,b6a3a86f8786b1f860f99245bb9ca02cb0b9a0c0,230d5169-8b2f-46fc-aa84-ba555e126595,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,8025,Brookton (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,ca8f95321df6ef3a66078b041b8b34997d62715b,d0bd8548-43c2-4794-ad60-0a89afa2171b,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,17485,Devereaux (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,2c8babb5732826c00261ec1490118f2743551b53,97baefcc-a98c-446a-aff8-e61720ad0761,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,19150,Dyer (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,0ad88c2059a6c431ed8b5dab23529c11db196216,e6607f98-9677-4db7-b3c1-4cd84bb816e5,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,22750,Edmunds (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,2fd8ea309655e142391b6aad0159d4c0140e32a1,94c399f9-b615-42ba-a5e8-5b46f9b4cc59,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,25455,Forest (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,ed69725b3662c846734fc49ec568403de6e7b1ba,2ae72420-ddd6-4692-8316-4bf2fd6c415b,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,25525,Forest City (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,0a2f4e72e5c9759d6c3e5d0b80ad59f933a9f375,98ace099-6852-4769-bff2-546b92c54a7f,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,26225,Fowler (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,3e58ec0d36ba356b0d794dd7b14c17d94a6dd57c,4d27b648-cf8e-4a09-9184-b8900333d223,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,37700,Kossuth (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,ef4514a5e7c19d90f1bdc55bb0f9d45e0aa94f55,0aa1303f-8188-443c-aa9b-c794ef33f787,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,38120,Lambert Lake (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,a702cae6e37b8b1265703cbaa968d001281b268f,1b1f8efa-3efc-4d15-b439-7d5c56efd039,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,43510,Marion (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,5effe64d35c4a4f9d0a8f7d881485edb5275b576,5c528061-83ae-4b41-81a2-47a7676be1c3,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,59250,Plantation No. 21,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,c52b3195de2d5929f4592ca29e113090b0cd1663,fc75979f-25b8-4347-adc4-072ca5a0dfc4,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,77430,Trescott (Township of),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,9e51f0ff76325ead760c5e03d8d782209df0a673,1b96f86e-8c13-4512-8206-ece39b336175,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90286,T05 ND BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,09147bb89acb988e238afa679dc86b97ba932f13,0075a9b6-de6f-4c98-b6d2-452d562dd3a4,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90318,T06 ND BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,133dc3b3c574a9f13cd17339cfb4a3a594c2dd8e,9cdeffd3-82ae-4cd3-a250-3673bd8272ac,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90320,T06 R01 NBPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,bafa6db65790f83349718341261f5d16e3d77005,0bbee3de-2a68-4dab-a746-a62a929856e7,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90378,T08 R03 NBPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,3aa90da081872081594fa8071812607067266353,422eee71-5413-4d95-83e0-382a1c88aa8e,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90382,T08 R04 NBPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,ffd8304245da00a872cb6973b5d844f80651a873,4948caa8-0b5b-42e1-b2c3-3fc167d20f19,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90470,T11 R03 NBPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,4b3613abbc5ef688d68c892cf6b8db90eb75c7fc,57d5be79-e601-4506-9cb4-e376f0a5b007,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90614,T18 ED BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,dd6787878ad8ffef74346ea8bde1edc522e8cebf,7dafd76f-5a91-44d6-b6a6-cf8af861903e,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90616,T18 MD BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,36bf55eaa75f53a4210b948764e3131f62a4545b,a239b4b8-2b83-45f7-a8f4-65798faa64d3,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90626,T19 ED BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,f6d1b77b90bd95767f71cb59453127c8bbd81b13,0c2cdc92-1cfd-49e6-880c-b246027a731d,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90628,T19 MD BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,4f1e1d1f58e02f434c3c4803266f47dff91c7f8d,41b09b3c-1ed1-4305-b4ab-9df62b008832,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90636,T24 MD BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,db2ff2df29933a6c91c87433663be3fd81d5283c,395c79b9-7db9-4672-8e0f-47e80f83d1b5,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90638,T25 MD BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,676f4a2f5704d14073b06c314738c35dc5125038,f898d517-7bd8-41d3-9103-e943d3ca91d9,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90640,T26 ED BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,349e685ffc556cac2c938997ac4dd66d2e60f7bb,ad681180-1cda-45b9-96ba-013fb95a943e,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90642,T27 ED BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,0fc4593f8583acc082e876677544299b3be84ad5,ad80b36f-6ca2-4945-a527-f386bd57d7b9,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90646,T30 MD BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,8617c7e2584a2a902a0f2b523b3e68b8722878fe,79c0c46a-15b6-462a-8e9b-bff0f3982404,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90648,T31 MD BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,8ee8e25632c9882eaf0e8f649204ca545ba35da0,ed008bcd-5f99-4586-9c28-ef4946005fd1,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90656,T36 MD BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,b8dc59b3e542c546c9043785b38a268e96e35c0f,c93ecb08-38dd-4148-9b8b-469478eb82ac,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90658,T37 MD BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,aa544bd79dd31fd0d7efcb8ca13250e64833271f,42172494-6549-46c6-b75e-ec3e445e849c,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90668,T42 MD BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,3241e9e00d1fdf9c76558b76cfdd54bc20ff79e9,bde703cc-0205-4109-aeef-29d0167863e8,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,90670,T43 MD BPP,20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,7ea0fc254a5a3046751c3034f8593e9ac3cfd526,126c599e-4840-49df-9eae-ec0ac6b074e6,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,029,99029,Washington (County),20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,4a1c0c61e8348bbbb3c49ea82ff6dfe83db0c82f,ee239e1e-f4ad-448f-9428-90c38d41401d,COVID-19
DR-4522-ME,4522,ME,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,23,031,99031,"York (County)(in MSA 6400,6450)",20130,2025-09-30T00:00:00.000Z,2020030901,1,,2024-08-27T18:22:14.800Z,564f5808fe2646146d2b329fa5737afca1baddc2,d2cdd0a8-9a0d-408c-bae4-4ac322e4151a,COVID-19
DR-4521-NE,4521,NE,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,31,000,24160,Iowa Indian Reservation (Also KS),20116,2025-09-30T00:00:00.000Z,2020030901,7,,2024-08-27T18:22:14.800Z,414b018e934094584512f9d24a4873e95e42dbbd,ff09db2c-52a9-4150-8389-23bfc2300ca5,COVID-19
DR-4521-NE,4521,NE,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,31,000,37035,Omaha Indian Reservation,20116,2025-09-30T00:00:00.000Z,2020030901,7,,2024-08-27T18:22:14.800Z,0448e8e3476a3c99b558704142e094bef478b8d4,4f9d5ade-6f2d-4d2f-9c26-8c559cfd9e7b,COVID-19
DR-4521-NE,4521,NE,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,31,000,39152,Pine Ridge Indian Reservation Trust Lands,20116,2025-09-30T00:00:00.000Z,2020030901,7,,2024-08-27T18:22:14.800Z,f50ca80a51bec0b628fa201c7ef4fd0157530d4e,cced3e61-bc9d-485e-ba6c-46171ceb486e,COVID-19
DR-4521-NE,4521,NE,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,31,000,39755,Ponca (TDSA),20116,2025-09-30T00:00:00.000Z,2020030901,7,,2024-08-27T18:22:14.800Z,6d1073f8ce38873908bfd3a8fb85045ab270cd06,7c18427d-42c7-4a85-8575-9b2496ba8955,COVID-19
DR-4521-NE,4521,NE,DR,2020-04-04 00:00:00+00:00,2020,Biological,COVID-19 PANDEMIC,True,False,True,True,2020-01-20 00:00:00+00:00,2023-05-11 00:00:00+00:00,,False,31,000,39785,Ponca TDSA,20116,2025-09-30T00:00:00.000Z,2020030901,7,,2024-08-27T18:22:14.800Z,85a5e8e8d30447d4039a31986bf343198024e8aa,4ea633c7-06fe-470f-89ea-bb6b73e51c3b,COVID-19
